Employee ID|Society ID
21001|67
21001|7
21002|69
21003|41
21003|63
21004|14
21005|77
21005|24
21006|76
21006|41
21006|24
21007|17
21007|58
21008|13
21008|64
21008|67
21009|58
21009|23
21010|9
21010|49
21011|14
21011|80
21011|64
21012|17
21013|52
21014|76
21015|33
21015|30
21016|78
21016|34
21017|52
21017|78
21018|51
21019|50
21020|30
21020|66
21020|57
21021|45
21021|22
21021|4
21022|7
21022|40
21022|73
21023|53
21024|14
21025|1
21026|74
21027|7
21027|39
21028|58
21029|43
21029|68
21030|13
21030|56
21031|59
21031|14
21032|15
21032|62
21033|46
21033|80
21034|4
21035|38
21035|69
21036|80
21036|75
21036|38
21037|40
21038|57
21038|58
21038|55
21039|14
21040|8
21041|5
21041|21
21041|6
21042|40
21042|50
21042|10
21043|57
21043|66
21044|5
21044|70
21044|61
21045|50
21046|16
21046|11
21046|76
21047|42
21048|37
21049|34
21049|71
21050|38
21050|21
21050|7
21051|61
21051|27
21052|34
21052|66
21053|5
21053|47
21053|27
21054|50
21054|23
21054|60
21055|36
21056|23
21056|24
21057|66
21058|12
21058|19
21059|40
21059|28
21059|27
21060|41
21061|7
21061|9
21062|16
21062|63
21063|59
21063|26
21063|9
21064|59
21065|67
21065|47
21066|31
21067|72
21067|38
21067|39
21068|47
21069|59
21070|76
21070|72
21070|49
21071|21
21071|17
21072|64
21072|24
21072|67
21073|18
21073|69
21073|9
21074|36
21074|55
21075|38
21075|23
21075|29
21076|29
21077|42
21077|32
21078|6
21079|77
21080|42
21080|58
21081|12
21081|30
21081|20
21082|14
21082|42
21083|19
21083|30
21084|78
21084|51
21085|19
21086|17
21086|24
21087|48
21087|34
21087|14
21088|23
21088|7
21089|14
21089|66
21090|54
21090|76
21090|6
21091|63
21092|43
21092|20
21093|30
21094|54
21095|75
21096|28
21097|24
21098|73
21098|24
21099|56
21099|68
21099|72
21100|51
21100|40
21100|2
21101|53
21101|52
21101|4
21102|11
21102|62
21102|57
21103|70
21103|56
21103|17
21104|3
21105|3
21105|38
21105|25
21106|48
21106|28
21106|16
21107|77
21108|58
21108|56
21109|42
21110|5
21110|29
21111|74
21112|80
21112|11
21113|37
21113|67
21113|6
21114|49
21114|14
21115|52
21115|62
21116|42
21116|18
21116|30
21117|16
21118|32
21118|27
21119|25
21119|19
21120|74
21120|10
21120|60
21121|12
21122|18
21122|61
21123|1
21124|65
21124|26
21125|57
21126|52
21127|80
21127|14
21128|67
21128|12
21129|5
21129|34
21130|12
21130|53
21131|47
21132|21
21132|12
21133|47
21133|79
21133|78
21134|5
21134|65
21134|10
21135|40
21135|48
21136|35
21137|27
21138|79
21138|28
21139|17
21139|34
21139|5
21140|4
21141|18
21141|47
21142|53
21142|56
21142|23
21143|7
21143|38
21143|12
21144|54
21144|58
21144|69
21145|58
21145|69
21145|79
21146|47
21146|64
21146|7
21147|29
21147|66
21148|31
21148|44
21148|42
21149|72
21149|45
21150|48
21150|26
21150|12
21151|69
21151|6
21151|54
21152|6
21152|76
21153|26
21154|32
21155|15
21155|78
21155|51
21156|10
21156|33
21156|56
21157|79
21157|49
21158|38
21158|39
21159|76
21160|9
21160|42
21161|11
21161|9
21162|53
21162|73
21162|59
21163|57
21163|35
21163|20
21164|12
21164|2
21164|17
21165|17
21165|1
21166|57
21166|75
21167|10
21168|19
21168|52
21169|14
21170|51
21170|63
21171|10
21172|54
21172|18
21173|19
21173|10
21174|6
21174|1
21174|12
21175|5
21175|71
21176|20
21176|29
21176|68
21177|73
21177|17
21178|24
21179|21
21180|66
21180|75
21180|77
21181|9
21181|67
21182|30
21182|40
21182|44
21183|34
21183|26
21184|27
21184|52
21184|73
21185|72
21186|23
21186|14
21187|32
21188|4
21188|26
21188|40
21189|70
21189|23
21189|48
21190|53
21191|1
21191|29
21191|3
21192|39
21192|47
21192|36
21193|45
21193|49
21193|68
21194|77
21194|22
21195|6
21196|42
21197|67
21198|42
21198|14
21199|43
21199|50
21199|2
21200|45
21200|21
21200|77
21201|79
21201|34
21201|30
21202|61
21202|36
21202|14
21203|68
21204|64
21205|21
21205|56
21206|77
21207|15
21207|9
21208|10
21208|75
21209|9
21209|30
21209|20
21210|44
21211|8
21212|29
21212|16
21213|79
21213|62
21214|3
21214|11
21215|13
21215|28
21216|31
21216|61
21217|52
21217|29
21218|1
21218|29
21218|43
21219|73
21219|28
21220|18
21221|30
21221|47
21221|60
21222|1
21222|18
21222|66
21223|9
21224|23
21224|18
21225|58
21226|77
21226|39
21227|76
21227|46
21228|29
21229|76
21229|50
21229|36
21230|3
21230|52
21230|50
21231|6
21231|4
21231|9
21232|69
21232|52
21232|79
21233|32
21234|19
21234|73
21234|66
21235|11
21236|75
21236|36
21236|63
21237|36
21237|11
21237|15
21238|53
21238|7
21238|30
21239|63
21240|64
21240|31
21241|49
21241|62
21241|66
21242|13
21242|56
21242|50
21243|49
21243|20
21243|54
