Office ID|Election ID|Office Name|Allowed Votes
1|1|Treasurer|1
2|1|President|1
3|1|Secretary|1
4|2|Treasurer|1
5|2|Secretary|1
6|2|Vice President|1
7|3|President|1
8|3|Vice President|1
9|3|Secretary|1
10|4|Secretary|1
11|4|Treasurer|1
12|5|Secretary|1
13|5|Treasurer|1
14|5|President|1
15|5|Vice President|2
16|6|Treasurer|1
17|6|Vice President|2
18|6|President|1
19|7|President|1
20|7|Treasurer|1
21|7|Vice President|1
22|7|Secretary|1
23|8|President|1
24|8|Treasurer|1
25|9|President|1
26|10|President|1
27|10|Treasurer|1
28|10|Secretary|1
29|10|Vice President|2
30|11|President|1
31|11|Treasurer|1
32|12|Secretary|1
33|12|Treasurer|1
34|13|Secretary|1
35|13|Treasurer|1
36|13|Vice President|2
37|14|Vice President|2
38|14|Treasurer|1
39|14|President|1
40|15|President|1
41|15|Secretary|1
42|16|President|1
43|16|Secretary|1
44|16|Vice President|2
45|17|President|1
46|17|Secretary|1
47|18|Vice President|2
48|18|Secretary|1
49|18|Treasurer|1
50|19|Vice President|2
51|19|Treasurer|1
52|20|Secretary|1
53|20|President|1
54|20|Treasurer|1
55|21|Secretary|1
56|22|Treasurer|1
57|22|Secretary|1
58|23|Vice President|1
59|23|Treasurer|1
60|23|President|1
61|24|President|1
62|25|Treasurer|1
63|25|Vice President|1
64|25|Secretary|1
65|26|Secretary|1
66|27|President|1
67|27|Secretary|1
68|27|Vice President|1
69|27|Treasurer|1
70|28|Treasurer|1
71|28|Vice President|1
72|28|Secretary|1
73|29|Vice President|1
74|29|Treasurer|1
75|29|Secretary|1
76|29|President|1
77|30|Vice President|2
78|30|Treasurer|1
79|31|President|1
80|31|Secretary|1
81|31|Treasurer|1
82|31|Vice President|2
83|32|Vice President|1
84|33|President|1
85|33|Vice President|1
86|33|Treasurer|1
87|33|Secretary|1
88|34|Vice President|1
89|35|Vice President|1
90|36|Vice President|2
91|36|Treasurer|1
92|36|Secretary|1
93|36|President|1
94|37|Vice President|1
95|37|Treasurer|1
96|37|Secretary|1
97|37|President|1
98|38|President|1
99|38|Secretary|1
100|39|Vice President|2
101|39|Treasurer|1
102|39|Secretary|1
103|39|President|1
104|40|President|1
