initVote ID|BallotInit ID|User ID|Timestamp|Choice|Response
40|9|1|2024-04-07 13:07:01|False|Opposes the initiative
41|10|1|2024-04-07 13:07:01|False|Opposes the initiative
42|1|2|2024-04-07 13:07:01|True|Supports the initiative
43|2|2|2024-04-07 13:07:01|True|Supports the initiative
44|1|3|2024-04-07 13:07:01|True|Supports the initiative
45|2|3|2024-04-07 13:07:01|True|Supports the initiative
46|1|4|2024-04-07 13:07:01|False|Opposes the initiative
47|2|4|2024-04-07 13:07:01|True|Supports the initiative
48|5|5|2024-04-07 13:07:01|True|Supports the initiative
49|6|5|2024-04-07 13:07:01|False|Opposes the initiative
50|5|6|2024-04-07 13:07:01|False|Opposes the initiative
51|6|6|2024-04-07 13:07:01|False|Opposes the initiative
52|1|7|2024-04-07 13:07:01|False|Opposes the initiative
53|2|7|2024-04-07 13:07:01|True|Supports the initiative
54|3|8|2024-04-07 13:07:01|True|Supports the initiative
55|4|8|2024-04-07 13:07:01|False|Opposes the initiative
56|5|9|2024-04-07 13:07:01|False|Opposes the initiative
57|6|9|2024-04-07 13:07:01|True|Supports the initiative
58|9|10|2024-04-07 13:07:01|True|Supports the initiative
59|10|10|2024-04-07 13:07:01|False|Opposes the initiative
60|9|11|2024-04-07 13:07:01|False|Opposes the initiative
61|10|11|2024-04-07 13:07:01|True|Supports the initiative
62|7|12|2024-04-07 13:07:01|False|Opposes the initiative
63|8|12|2024-04-07 13:07:01|False|Opposes the initiative
64|7|13|2024-04-07 13:07:01|True|Supports the initiative
65|8|13|2024-04-07 13:07:01|True|Supports the initiative
66|1|14|2024-04-07 13:07:01|False|Opposes the initiative
67|2|14|2024-04-07 13:07:01|True|Supports the initiative
68|7|15|2024-04-07 13:07:01|True|Supports the initiative
69|8|15|2024-04-07 13:07:01|False|Opposes the initiative
70|9|16|2024-04-07 13:07:01|True|Supports the initiative
71|10|16|2024-04-07 13:07:01|False|Opposes the initiative
72|5|17|2024-04-07 13:07:01|False|Opposes the initiative
73|6|17|2024-04-07 13:07:01|False|Opposes the initiative
74|1|18|2024-04-07 13:07:01|True|Supports the initiative
75|2|18|2024-04-07 13:07:01|True|Supports the initiative
76|9|19|2024-04-07 13:07:01|False|Opposes the initiative
77|10|19|2024-04-07 13:07:01|True|Supports the initiative
78|7|20|2024-04-07 13:07:01|True|Supports the initiative
79|8|20|2024-04-07 13:07:01|False|Opposes the initiative
