initVote ID|BallotInit ID|User ID|Timestamp|Choice|Response
1|9|1|2024-04-07 13:07:01|False|Opposes the initiative
2|10|1|2024-04-07 13:07:01|False|Opposes the initiative
3|1|2|2024-04-07 13:07:01|True|Supports the initiative
4|2|2|2024-04-07 13:07:01|True|Supports the initiative
5|1|3|2024-04-07 13:07:01|True|Supports the initiative
6|2|3|2024-04-07 13:07:01|True|Supports the initiative
7|1|4|2024-04-07 13:07:01|False|Opposes the initiative
8|2|4|2024-04-07 13:07:01|True|Supports the initiative
9|5|5|2024-04-07 13:07:01|True|Supports the initiative
10|6|5|2024-04-07 13:07:01|False|Opposes the initiative
11|5|6|2024-04-07 13:07:01|False|Opposes the initiative
12|6|6|2024-04-07 13:07:01|False|Opposes the initiative
13|1|7|2024-04-07 13:07:01|False|Opposes the initiative
14|2|7|2024-04-07 13:07:01|True|Supports the initiative
15|3|8|2024-04-07 13:07:01|True|Supports the initiative
16|4|8|2024-04-07 13:07:01|False|Opposes the initiative
17|5|9|2024-04-07 13:07:01|False|Opposes the initiative
18|6|9|2024-04-07 13:07:01|True|Supports the initiative
19|9|10|2024-04-07 13:07:01|True|Supports the initiative
20|10|10|2024-04-07 13:07:01|False|Opposes the initiative
21|9|11|2024-04-07 13:07:01|False|Opposes the initiative
22|10|11|2024-04-07 13:07:01|True|Supports the initiative
23|7|12|2024-04-07 13:07:01|False|Opposes the initiative
24|8|12|2024-04-07 13:07:01|False|Opposes the initiative
25|7|13|2024-04-07 13:07:01|True|Supports the initiative
26|8|13|2024-04-07 13:07:01|True|Supports the initiative
27|1|14|2024-04-07 13:07:01|False|Opposes the initiative
28|2|14|2024-04-07 13:07:01|True|Supports the initiative
29|7|15|2024-04-07 13:07:01|True|Supports the initiative
30|8|15|2024-04-07 13:07:01|False|Opposes the initiative
31|9|16|2024-04-07 13:07:01|True|Supports the initiative
32|10|16|2024-04-07 13:07:01|False|Opposes the initiative
33|5|17|2024-04-07 13:07:01|False|Opposes the initiative
34|6|17|2024-04-07 13:07:01|False|Opposes the initiative
35|1|18|2024-04-07 13:07:01|True|Supports the initiative
36|2|18|2024-04-07 13:07:01|True|Supports the initiative
37|9|19|2024-04-07 13:07:01|False|Opposes the initiative
38|10|19|2024-04-07 13:07:01|True|Supports the initiative
39|7|20|2024-04-07 13:07:01|True|Supports the initiative
40|8|20|2024-04-07 13:07:01|False|Opposes the initiative
