Write ID|User ID|Candidate First Name|Candidate Last Name|Office ID
1|27|Charlotte|Branwell|8
2|16|Annabeth|Chase|6
2|20|Annabeth|Chase|1
1|7|Charlotte|Branwell|8
4|11|Magnus|Blackthorn|6
26|18|Lucie|Branwell|2
2|11|Annabeth|Chase|1
1|22|Charlotte|Branwell|8
14|20|James|Swift|10
1|23|Charlotte|Branwell|5
2|21|Annabeth|Chase|6
1|17|Charlotte|Branwell|6
8|16|Lucie|Bane|7
31|8|Nina|Grace|6
1|19|Charlotte|Branwell|3
2|9|Annabeth|Chase|4
27|10|Livia|Fairchild|4
1|4|Charlotte|Branwell|4
1|19|Charlotte|Branwell|4
1|9|Charlotte|Branwell|5
1|17|Charlotte|Branwell|5
2|12|Annabeth|Chase|1
1|24|Charlotte|Branwell|8
2|21|Annabeth|Chase|7
9|25|Jesper|Gray|9
11|19|Helen|Blackthorn|4
30|23|Magnus|Fahey|10
2|14|Annabeth|Chase|4
2|1|Annabeth|Chase|5
2|7|Annabeth|Chase|4
2|26|Annabeth|Chase|3
2|12|Annabeth|Chase|3
1|7|Charlotte|Branwell|7
1|6|Charlotte|Branwell|5
1|16|Charlotte|Branwell|8
1|7|Charlotte|Branwell|2
1|24|Charlotte|Branwell|1
15|23|Alastair|Brekker|10
13|4|Charlotte|Blackthorn|5
16|27|Kaz|Swift|7
3|2|Magnus|Bane|4
2|17|Annabeth|Chase|5
1|8|Charlotte|Branwell|2
1|11|Charlotte|Branwell|10
1|24|Charlotte|Branwell|8
1|23|Charlotte|Branwell|1
2|5|Annabeth|Chase|6
1|15|Charlotte|Branwell|4
2|10|Annabeth|Chase|9
21|15|Charlotte|Carstairs|6
1|6|Charlotte|Branwell|3
2|24|Annabeth|Chase|1
1|4|Charlotte|Branwell|3
2|13|Annabeth|Chase|5
2|2|Annabeth|Chase|3
2|5|Annabeth|Chase|8
28|4|Livia|Brekker|1
1|10|Charlotte|Branwell|3
1|21|Charlotte|Branwell|9
2|22|Annabeth|Chase|2
25|2|Charlotte|Blackthorn|3
1|23|Charlotte|Branwell|2
12|7|Alastair|Gray|10
1|14|Charlotte|Branwell|8
7|22|Kaz|Chase|5
2|4|Annabeth|Chase|7
1|6|Charlotte|Branwell|6
2|12|Annabeth|Chase|6
1|16|Charlotte|Branwell|7
5|5|Charlotte|Bane|7
2|16|Annabeth|Chase|1
2|8|Annabeth|Chase|3
20|23|Charlotte|Fahey|7
1|18|Charlotte|Branwell|10
1|23|Charlotte|Branwell|10
2|25|Annabeth|Chase|5
10|3|Julian|Chase|6
2|18|Annabeth|Chase|9
18|8|Julian|Brekker|10
6|6|Gideon|Fairchild|5
1|4|Charlotte|Branwell|1
1|11|Charlotte|Branwell|6
1|20|Charlotte|Branwell|8
1|6|Charlotte|Branwell|8
2|24|Annabeth|Chase|1
24|3|Gideon|Helvar|2
1|6|Charlotte|Branwell|6
32|20|Livia|Carstairs|8
1|23|Charlotte|Branwell|4
2|24|Annabeth|Chase|6
22|12|Magnus|Blackthorn|8
1|14|Charlotte|Branwell|3
2|22|Annabeth|Chase|10
2|21|Annabeth|Chase|9
19|25|Charlotte|Fahey|1
1|18|Charlotte|Branwell|1
17|9|Lucie|Zenik|5
29|22|Lucie|Helvar|9
1|4|Charlotte|Branwell|8
23|16|Jesper|Brekker|4
